timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-01T10:30:22.006946,x-ai/grok-4.1-fast,unknown,unknown,unknown,1703,1504,0.00107055
2026-05-01T10:30:25.355452,x-ai/grok-4.1-fast,unknown,unknown,unknown,2184,1245,0.00103725
2026-05-01T10:30:28.537093,x-ai/grok-4.1-fast,unknown,unknown,unknown,1478,2242,0.0013935
2026-05-01T10:30:31.534123,x-ai/grok-4.1-fast,unknown,unknown,unknown,1738,2869,0.00176005
2026-05-01T10:30:34.274589,x-ai/grok-4.1-fast,unknown,unknown,unknown,1423,780,0.0006515
2026-05-01T10:30:42.602405,x-ai/grok-4.1-fast,unknown,unknown,unknown,1606,2008,0.00130315
2026-05-01T10:30:46.892227,x-ai/grok-4.1-fast,unknown,unknown,unknown,2221,2944,0.0018931
2026-05-01T10:30:47.730653,x-ai/grok-4.1-fast,unknown,unknown,unknown,1954,1411,0.0010732
2026-05-01T10:30:54.298113,x-ai/grok-4.1-fast,unknown,unknown,unknown,2072,1136,0.00096035
2026-05-01T10:30:56.612448,x-ai/grok-4.1-fast,unknown,unknown,unknown,1273,2446,0.0014545
2026-05-01T10:31:00.122298,x-ai/grok-4.1-fast,unknown,unknown,unknown,1650,2037,0.0013254
2026-05-01T10:31:00.663594,x-ai/grok-4.1-fast,unknown,unknown,unknown,1315,716,0.00059895
2026-05-01T10:31:02.927573,x-ai/grok-4.1-fast,unknown,unknown,unknown,1466,1141,0.0008406
2026-05-01T10:31:06.177898,x-ai/grok-4.1-fast,unknown,unknown,unknown,2041,2052,0.00141215
2026-05-01T10:31:09.286785,x-ai/grok-4.1-fast,unknown,unknown,unknown,2194,591,0.00071225
2026-05-01T10:31:16.010464,x-ai/grok-4.1-fast,unknown,unknown,unknown,1691,926,0.0007781
2026-05-01T10:31:20.198932,x-ai/grok-4.1-fast,unknown,unknown,unknown,1564,1999,0.00129025
2026-05-01T10:31:34.195336,x-ai/grok-4.1-fast,unknown,unknown,unknown,2328,2665,0.00177605
2026-05-01T10:31:44.932988,x-ai/grok-4.1-fast,unknown,unknown,unknown,2023,4233,0.00249905
2026-05-01T10:31:51.661890,x-ai/grok-4.1-fast,unknown,unknown,unknown,1288,776,0.0006225
2026-05-01T10:31:57.557713,x-ai/grok-4.1-fast,unknown,unknown,unknown,1546,1050,0.00081215
2026-05-01T10:31:58.689107,x-ai/grok-4.1-fast,unknown,unknown,unknown,2217,838,0.00084035
2026-05-01T10:31:59.905029,x-ai/grok-4.1-fast,unknown,unknown,unknown,1671,1509,0.0010656
2026-05-01T10:32:08.465407,x-ai/grok-4.1-fast,unknown,unknown,unknown,1576,2375,0.00148065
2026-05-01T10:32:12.288804,x-ai/grok-4.1-fast,unknown,unknown,unknown,1392,1520,0.00101635
2026-05-01T10:32:13.197062,x-ai/grok-4.1-fast,unknown,unknown,unknown,1811,2717,0.00169865
2026-05-01T10:32:14.607240,x-ai/grok-4.1-fast,unknown,unknown,unknown,1668,780,0.00070155
2026-05-01T10:32:16.007583,x-ai/grok-4.1-fast,unknown,unknown,unknown,1518,1745,0.001153
2026-05-01T10:32:16.577746,x-ai/grok-4.1-fast,unknown,unknown,unknown,1371,1241,0.0008716
2026-05-01T10:32:22.392082,x-ai/grok-4.1-fast,unknown,unknown,unknown,2148,1032,0.00092355
2026-05-01T10:32:25.642682,x-ai/grok-4.1-fast,unknown,unknown,unknown,2224,1107,0.0009752
2026-05-01T10:32:33.267282,x-ai/grok-4.1-fast,unknown,unknown,unknown,1332,1667,0.00107785
2026-05-01T10:32:37.855498,x-ai/grok-4.1-fast,unknown,unknown,unknown,1484,1887,0.00121825
2026-05-01T10:32:42.229050,x-ai/grok-4.1-fast,unknown,unknown,unknown,1535,2461,0.0015144
2026-05-01T10:32:42.597889,x-ai/grok-4.1-fast,unknown,unknown,unknown,1665,1517,0.00106945
2026-05-01T10:32:50.015511,x-ai/grok-4.1-fast,unknown,unknown,unknown,1627,3831,0.0022178
2026-05-01T10:33:01.578294,x-ai/grok-4.1-fast,unknown,unknown,unknown,2269,1948,0.00140575
2026-05-01T10:33:07.032929,x-ai/grok-4.1-fast,unknown,unknown,unknown,1276,2190,0.0013271
2026-05-01T10:33:15.316583,x-ai/grok-4.1-fast,unknown,unknown,unknown,2160,3045,0.00193245
2026-05-01T10:33:16.109371,x-ai/grok-4.1-fast,unknown,unknown,unknown,1451,2188,0.0013611
2026-05-01T10:33:16.967008,x-ai/grok-4.1-fast,unknown,unknown,unknown,1594,4288,0.00244075
2026-05-01T10:33:25.063865,x-ai/grok-4.1-fast,unknown,unknown,unknown,1474,1050,0.0007967
2026-05-01T10:33:25.507431,x-ai/grok-4.1-fast,unknown,unknown,unknown,1381,2404,0.00145615
2026-05-01T10:33:31.098015,x-ai/grok-4.1-fast,unknown,unknown,unknown,1594,1957,0.00127525
2026-05-01T10:33:35.484761,x-ai/grok-4.1-fast,unknown,unknown,unknown,2383,2057,0.001482
2026-05-01T10:33:41.388376,x-ai/grok-4.1-fast,unknown,unknown,unknown,1784,1945,0.00130725
2026-05-01T10:33:44.961075,x-ai/grok-4.1-fast,unknown,unknown,unknown,2453,2433,0.001684
2026-05-01T10:33:48.104926,x-ai/grok-4.1-fast,unknown,unknown,unknown,1452,1436,0.00098635
2026-05-01T10:33:48.576719,x-ai/grok-4.1-fast,unknown,unknown,unknown,1681,983,0.0008046
2026-05-01T10:33:50.903086,x-ai/grok-4.1-fast,unknown,unknown,unknown,2373,1924,0.0014135
2026-05-01T10:33:56.443449,x-ai/grok-4.1-fast,unknown,unknown,unknown,2018,871,0.00081705
2026-05-01T10:33:59.063943,x-ai/grok-4.1-fast,unknown,unknown,unknown,1532,2467,0.0015168
2026-05-01T10:34:02.416773,x-ai/grok-4.1-fast,unknown,unknown,unknown,1358,1323,0.00091
2026-05-01T10:34:06.055673,x-ai/grok-4.1-fast,unknown,unknown,unknown,1540,1224,0.00089795
2026-05-01T10:34:08.296165,x-ai/grok-4.1-fast,unknown,unknown,unknown,1577,2442,0.00151435
2026-05-01T10:34:10.184544,x-ai/grok-4.1-fast,unknown,unknown,unknown,2085,2217,0.00150345
2026-05-01T10:34:15.696722,x-ai/grok-4.1-fast,unknown,unknown,unknown,1366,2083,0.0012916
2026-05-01T10:34:16.505821,x-ai/grok-4.1-fast,unknown,unknown,unknown,2399,1041,0.00097825
2026-05-01T10:34:24.419534,x-ai/grok-4.1-fast,unknown,unknown,unknown,1493,1787,0.001169
2026-05-01T10:34:27.109977,x-ai/grok-4.1-fast,unknown,unknown,unknown,1814,2317,0.00149925
2026-05-01T10:34:27.162141,x-ai/grok-4.1-fast,unknown,unknown,unknown,1280,840,0.00065395
2026-05-01T10:34:29.748324,x-ai/grok-4.1-fast,unknown,unknown,unknown,2021,1816,0.0012891
2026-05-01T10:34:34.464171,x-ai/grok-4.1-fast,unknown,unknown,unknown,1548,790,0.00068255
2026-05-01T10:34:40.251788,x-ai/grok-4.1-fast,unknown,unknown,unknown,1302,1792,0.00113435
2026-05-01T10:34:42.317976,x-ai/grok-4.1-fast,unknown,unknown,unknown,1806,1450,0.00106415
2026-05-01T10:34:50.967704,x-ai/grok-4.1-fast,unknown,unknown,unknown,2103,1807,0.001301
2026-05-01T10:34:54.499458,x-ai/grok-4.1-fast,unknown,unknown,unknown,1340,810,0.00065095
2026-05-01T10:34:54.733439,x-ai/grok-4.1-fast,unknown,unknown,unknown,1414,2988,0.00175475
2026-05-01T10:34:54.877881,x-ai/grok-4.1-fast,unknown,unknown,unknown,2074,2043,0.0014132
2026-05-01T10:34:55.003740,x-ai/grok-4.1-fast,unknown,unknown,unknown,1300,1225,0.0008494
2026-05-01T10:35:01.978278,x-ai/grok-4.1-fast,unknown,unknown,unknown,1567,1119,0.0008498
2026-05-01T10:35:04.460272,x-ai/grok-4.1-fast,unknown,unknown,unknown,1612,889,0.0007438
2026-05-01T10:35:09.939692,x-ai/grok-4.1-fast,unknown,unknown,unknown,1552,1711,0.00114265
2026-05-01T10:35:15.086520,x-ai/grok-4.1-fast,unknown,unknown,unknown,1318,1153,0.00081805
2026-05-01T10:35:20.851522,x-ai/grok-4.1-fast,unknown,unknown,unknown,1908,2736,0.0017265
2026-05-01T10:35:27.222901,x-ai/grok-4.1-fast,unknown,unknown,unknown,1492,2158,0.00135535
2026-05-01T10:35:31.589174,x-ai/grok-4.1-fast,unknown,unknown,unknown,2295,3189,0.00203145
2026-05-01T10:35:39.632056,x-ai/grok-4.1-fast,unknown,unknown,unknown,1322,2507,0.00149585
2026-05-01T10:35:40.776193,x-ai/grok-4.1-fast,unknown,unknown,unknown,2055,1197,0.00098745
2026-05-01T10:35:43.669531,x-ai/grok-4.1-fast,unknown,unknown,unknown,1568,1947,0.001264
2026-05-01T10:35:45.494081,x-ai/grok-4.1-fast,unknown,unknown,unknown,1676,2675,0.0016496
2026-05-01T10:35:51.786010,x-ai/grok-4.1-fast,unknown,unknown,unknown,1208,1011,0.000724
2026-05-01T10:35:54.766119,x-ai/grok-4.1-fast,unknown,unknown,unknown,1979,1933,0.00134025
2026-05-01T10:36:03.148301,x-ai/grok-4.1-fast,unknown,unknown,unknown,1383,2192,0.00135055
2026-05-01T10:36:06.735744,x-ai/grok-4.1-fast,unknown,unknown,unknown,1591,1311,0.0009506
2026-05-01T10:36:11.709137,x-ai/grok-4.1-fast,unknown,unknown,unknown,1542,2413,0.00149285
2026-05-01T10:36:13.899866,x-ai/grok-4.1-fast,unknown,unknown,unknown,1704,2285,0.00146005
2026-05-01T10:36:17.161932,x-ai/grok-4.1-fast,unknown,unknown,unknown,2080,2031,0.0014084
2026-05-01T10:36:20.861359,x-ai/grok-4.1-fast,unknown,unknown,unknown,1977,1639,0.0011918
2026-05-01T10:36:22.828718,x-ai/grok-4.1-fast,unknown,unknown,unknown,1294,1543,0.00100825
2026-05-01T10:36:37.923695,x-ai/grok-4.1-fast,unknown,unknown,unknown,2341,1612,0.00125215
2026-05-01T10:36:39.088933,x-ai/grok-4.1-fast,unknown,unknown,unknown,1481,2554,0.00155115
2026-05-01T10:36:46.220789,x-ai/grok-4.1-fast,unknown,unknown,unknown,2208,2535,0.00168705
2026-05-01T10:36:47.474098,x-ai/grok-4.1-fast,unknown,unknown,unknown,1356,1209,0.00085365
2026-05-01T10:36:51.725535,x-ai/grok-4.1-fast,unknown,unknown,unknown,1309,2661,0.0015692
2026-05-01T10:37:00.697959,x-ai/grok-4.1-fast,unknown,unknown,unknown,1641,1617,0.0011136
2026-05-01T10:37:08.763547,x-ai/grok-4.1-fast,unknown,unknown,unknown,1317,1516,0.00099935
2026-05-01T10:37:12.233671,x-ai/grok-4.1-fast,unknown,unknown,unknown,1524,1773,0.0011682
2026-05-01T10:37:18.720158,x-ai/grok-4.1-fast,unknown,unknown,unknown,1400,4069,0.00229245
2026-05-01T10:37:19.911190,x-ai/grok-4.1-fast,unknown,unknown,unknown,2132,2129,0.0014678
2026-05-01T10:37:23.128611,x-ai/grok-4.1-fast,unknown,unknown,unknown,1311,1389,0.00093465
2026-05-01T10:37:25.719185,x-ai/grok-4.1-fast,unknown,unknown,unknown,1573,955,0.000769
2026-05-01T10:37:36.905774,x-ai/grok-4.1-fast,unknown,unknown,unknown,1925,1379,0.0010514
2026-05-01T10:37:37.345412,x-ai/grok-4.1-fast,unknown,unknown,unknown,1526,1346,0.00095615
2026-05-01T10:37:41.180252,x-ai/grok-4.1-fast,unknown,unknown,unknown,2169,3626,0.00222475
2026-05-01T10:37:42.306271,x-ai/grok-4.1-fast,unknown,unknown,unknown,1816,1695,0.00118865
2026-05-01T10:37:48.863840,x-ai/grok-4.1-fast,unknown,unknown,unknown,1423,1164,0.0008435
2026-05-01T10:37:51.423500,x-ai/grok-4.1-fast,unknown,unknown,unknown,1730,966,0.00080695
2026-05-01T10:37:58.226129,x-ai/grok-4.1-fast,unknown,unknown,unknown,1553,1363,0.000969
2026-05-01T10:37:58.410755,x-ai/grok-4.1-fast,unknown,unknown,unknown,1375,1979,0.0012414
2026-05-01T10:37:59.745353,x-ai/grok-4.1-fast,unknown,unknown,unknown,2576,2561,0.00177365
2026-05-01T10:38:10.592036,x-ai/grok-4.1-fast,unknown,unknown,unknown,1715,1539,0.00109045
2026-05-01T10:38:17.535286,x-ai/grok-4.1-fast,unknown,unknown,unknown,2365,649,0.00077545
2026-05-01T10:38:18.396539,x-ai/grok-4.1-fast,unknown,unknown,unknown,1453,1872,0.00120455
2026-05-01T10:38:18.968939,x-ai/grok-4.1-fast,unknown,unknown,unknown,2176,1799,0.0013116
2026-05-01T10:38:20.719073,x-ai/grok-4.1-fast,unknown,unknown,unknown,2326,3110,0.0019971
2026-05-01T10:38:21.447548,x-ai/grok-4.1-fast,unknown,unknown,unknown,1367,2312,0.00140735
2026-05-01T10:38:28.827409,x-ai/grok-4.1-fast,unknown,unknown,unknown,2439,780,0.00085575
2026-05-01T10:38:34.887949,x-ai/grok-4.1-fast,unknown,unknown,unknown,1495,1372,0.0009619
2026-05-01T10:38:39.205695,x-ai/grok-4.1-fast,unknown,unknown,unknown,1394,2001,0.00125725
2026-05-01T10:38:45.650923,x-ai/grok-4.1-fast,unknown,unknown,unknown,1614,1768,0.00118475
2026-05-01T10:38:51.668729,x-ai/grok-4.1-fast,unknown,unknown,unknown,2330,1664,0.00127595
2026-05-01T10:38:58.058731,x-ai/grok-4.1-fast,unknown,unknown,unknown,1461,2227,0.0013826
2026-05-01T10:39:02.913071,x-ai/grok-4.1-fast,unknown,unknown,unknown,2606,4266,0.00263215
2026-05-01T10:39:04.755623,x-ai/grok-4.1-fast,unknown,unknown,unknown,1631,2212,0.0014091
2026-05-01T10:39:10.590175,x-ai/grok-4.1-fast,unknown,unknown,unknown,2477,1834,0.00139035
2026-05-01T10:39:11.255867,x-ai/grok-4.1-fast,unknown,unknown,unknown,1716,2950,0.00179615
2026-05-01T10:39:20.975467,x-ai/grok-4.1-fast,unknown,unknown,unknown,1495,1706,0.00112995
2026-05-01T10:39:22.604086,x-ai/grok-4.1-fast,unknown,unknown,unknown,1412,1576,0.00104835
2026-05-01T10:39:35.695998,x-ai/grok-4.1-fast,unknown,unknown,unknown,1685,2514,0.0015709
2026-05-01T10:39:36.219925,x-ai/grok-4.1-fast,unknown,unknown,unknown,3079,1366,0.00127675
2026-05-01T10:39:43.565793,x-ai/grok-4.1-fast,unknown,unknown,unknown,2253,4713,0.00278505
2026-05-01T10:39:45.094491,x-ai/grok-4.1-fast,unknown,unknown,unknown,2456,2596,0.0017661
2026-05-01T10:39:49.405373,x-ai/grok-4.1-fast,unknown,unknown,unknown,1458,1555,0.001046
2026-05-01T10:39:51.192251,x-ai/grok-4.1-fast,unknown,unknown,unknown,2776,737,0.0009006
2026-05-01T10:39:51.794581,x-ai/grok-4.1-fast,unknown,unknown,unknown,1642,1657,0.00113485
2026-05-01T10:39:58.434295,x-ai/grok-4.1-fast,unknown,unknown,unknown,1632,687,0.00064785
2026-05-01T10:40:10.880116,x-ai/grok-4.1-fast,unknown,unknown,unknown,1275,2120,0.0012919
2026-05-01T10:40:11.185009,x-ai/grok-4.1-fast,unknown,unknown,unknown,2128,544,0.0006745
2026-05-01T10:40:11.832774,x-ai/grok-4.1-fast,unknown,unknown,unknown,2326,2985,0.00193565
2026-05-01T10:40:14.537838,x-ai/grok-4.1-fast,unknown,unknown,unknown,1526,1872,0.00121915
2026-05-01T10:40:27.237178,x-ai/grok-4.1-fast,unknown,unknown,unknown,1508,1729,0.001143
2026-05-01T10:40:29.908395,x-ai/grok-4.1-fast,unknown,unknown,unknown,1533,2123,0.00134605
2026-05-01T10:40:32.803098,x-ai/grok-4.1-fast,unknown,unknown,unknown,2244,2731,0.0017912
