timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-06T09:19:32.463657,x-ai/grok-4.1-fast,unknown,unknown,unknown,1530,786,0.0006759
2026-05-06T09:19:32.932586,x-ai/grok-4.1-fast,unknown,unknown,unknown,2115,1953,0.0013764
2026-05-06T09:19:47.437955,x-ai/grok-4.1-fast,unknown,unknown,unknown,1437,1375,0.00095285
2026-05-06T09:19:58.992292,x-ai/grok-4.1-fast,unknown,unknown,unknown,3198,1695,0.001464
2026-05-06T09:20:03.299070,x-ai/grok-4.1-fast,unknown,unknown,unknown,1812,1742,0.0012103
2026-05-06T09:20:11.484537,x-ai/grok-4.1-fast,unknown,unknown,unknown,1379,745,0.00062625
2026-05-06T09:20:16.888967,x-ai/grok-4.1-fast,unknown,unknown,unknown,1364,1509,0.00100525
2026-05-06T09:20:41.350981,x-ai/grok-4.1-fast,unknown,unknown,unknown,1734,831,0.00074025
2026-05-06T09:20:43.138541,x-ai/grok-4.1-fast,unknown,unknown,unknown,1585,2415,0.0015014
2026-05-06T09:20:48.625060,x-ai/grok-4.1-fast,unknown,unknown,unknown,1705,1815,0.00122645
2026-05-06T09:20:49.344696,x-ai/grok-4.1-fast,unknown,unknown,unknown,2401,2253,0.00158465
2026-05-06T09:21:06.714277,x-ai/grok-4.1-fast,unknown,unknown,unknown,2694,2356,0.0016937
2026-05-06T09:21:09.918832,x-ai/grok-4.1-fast,unknown,unknown,unknown,2046,1637,0.0012046
2026-05-06T09:21:52.589454,x-ai/grok-4.1-fast,unknown,unknown,unknown,2376,2007,0.00145665
